schema,schema_version,id,entity_type,source_local_id,parent_id,order,path,resource_id,edition_id,source_locator,source_sha256,target_sha256,language,locale,translation_state,rights_component_id,status,timestamp,workflow,supersedes
o011-modular-backend,1,o011-adv-0001,correction,authority,,,,,,,,,,,,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-adv-0002,correction,pdf,,,,,,,,,,,,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-adv-0003,correction,latex,,,,,,,,,,,,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-adv-0004,correction,layout,,,,,,,,,,,,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-adv-0005,correction,rights,,,,,,,,,,,,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-adv-0006,correction,coverage,,,,,,,,,,,,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-adv-0009,correction,lecture01:vector-field-proof,,,,,,,,,,,,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-adv-0010,correction,lecture01:vector-field-proof,,,,,,,,,,,,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-adv-0011,correction,unit01:pdf-accessibility,,,,,,,,,,,,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-artifact-unit01-pdf,artifact,,o011-brenner-u01,,output/pdf/geometri-diferensial-manifold-mulus-unit-01-id.pdf,,,,,eb7e78affacf8a559d0f52a1c44921633d2fa74a070faa64af58efc32d34a568,Indonesian,id-ID,visually_checked,,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-asset-file-2019-07-helix-jpg,asset,File:2019-07-Helix.jpg,o011-brenner-u01,1,authority/media/2019-07-Helix.jpg,,,https://commons.wikimedia.org/wiki/File:2019-07-Helix.jpg,34d8c05038bdcbd34992bba1b1ab8d852a8c1d51975469d14f7640a829430f9e,,,,,o011-rights-media-01,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-asset-file-3d-function-6-svg,asset,File:3d-function-6.svg,o011-brenner-u01,2,authority/media/3d-function-6.svg,,,https://commons.wikimedia.org/wiki/File:3d-function-6.svg,16abe6c062235dc6cbdc9358aa4694da94e8f4a993d76f7137e26e4c95a7131b,,,,,o011-rights-media-02,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-asset-file-great-circle-passing-through-two-points-svg,asset,File:Great circle passing through two points.svg,o011-brenner-u01,3,authority/media/Great circle passing through two points.svg,,,https://commons.wikimedia.org/wiki/File:Great_circle_passing_through_two_points.svg,11cc0326e2bf51f226b1033af7a37f024216707a4c3b69854fadb9905c3409c7,,,,,o011-rights-media-03,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-asset-file-planned-flight-map-of-the-oiseau-blanc-svg,asset,File:Planned flight map of the Oiseau Blanc.svg,o011-brenner-u01,4,authority/media/Planned flight map of the Oiseau Blanc.svg,,,https://commons.wikimedia.org/wiki/File:Planned_flight_map_of_the_Oiseau_Blanc.svg,45d3109037287e3111bc60543f43163e2264e8e4d52806b83cfd96279522b1b9,,,,,o011-rights-media-04,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-brenner-u01,unit,Vorlesung 1 + Arbeitsblatt 1,o011-course-d50,1,source/units/unit-01,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,,,,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-brenner-u01-l01,unit,pageid:142545/revid:894388,o011-brenner-u01,1,source/units/unit-01/lecture01.id.tex,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Vorlesung 1,1ebed6aa9a38214811e7b96baab8ce6adf9215dc99e4844e9fb36be2cf7766fd,428546cce566f1a93e237699f584ff6687275f555d295d584bc394d12e96cffa,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
o011-modular-backend,1,o011-brenner-u01-l01-s01,segment,lecture01:section:1,o011-brenner-u01-l01,1,source/units/unit-01/lecture01.id.tex#section-1,o011-resource-brenner-dg2023,o011-edition-brenner-current-20260821,Kurs:Differentialgeometrie (Osnabrück 2023)/Vorlesung 1#section-1,06e61089fe1efa8cf918be60c18f01afc882665ac1d01d23ea994c0c2242233e,ef4dd503aa9c5d0fa96f06106b6f39d951d4d9312ff4c295b7942e50955e9446,Indonesian,id-ID,visually_checked,o011-rights-brenner-text,active,2026-08-21T17:24:54Z,o011-export-backend-v1,
